timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
392766474,392766474,8,255,0,0,19991,1499,1498,1701,1501,987,1502,987,1500,2050,6,0,0,0,7287,5993,14157,48,0,0,0,2
392874218,392874218,8,255,0,0,19984,1499,1498,1701,1501,987,1502,987,1500,2050,6,0,0,0,48349,5994,14157,48,0,0,0,2
392969121,392969121,8,255,0,0,20003,1500,1497,1699,1500,988,1502,987,1499,2050,6,0,0,0,14094,5996,14157,48,0,0,0,2
393061920,393061920,8,255,0,0,19994,1500,1497,1659,1499,988,1502,987,1499,2050,6,0,0,0,41203,5997,14157,48,0,0,0,2
393170472,393170472,8,255,0,0,20025,1499,1498,1659,1500,988,1502,987,1500,2050,6,0,0,0,18657,5999,14157,48,0,0,0,2
393277933,393277933,8,255,0,0,20004,1499,1498,1662,1500,988,1502,987,1499,2050,6,0,0,0,60661,6000,14157,48,0,0,0,2
393387004,393387004,8,255,0,0,20010,1499,1498,1680,1499,987,1502,988,1499,2050,6,0,0,0,38475,6002,14157,48,0,0,0,2
393471408,393471408,8,255,0,0,19994,1499,1498,1698,1500,987,1502,987,1499,2050,6,0,0,0,56920,6003,14157,48,0,0,0,2
393577325,393577325,8,255,0,0,20021,1499,1497,1698,1499,987,1502,988,1499,2050,6,0,0,0,32139,6005,14157,48,0,0,0,2
393687837,393687837,8,255,0,0,20007,1499,1498,1697,1499,988,1502,987,1499,2050,6,0,0,0,11832,6007,14157,48,0,0,0,2
393797098,393797098,8,255,0,0,20007,1499,1498,1697,1499,988,1502,987,1499,2050,6,0,0,0,55620,6008,14157,48,0,0,0,2
393887515,393887515,8,255,0,0,20001,1499,1498,1695,1500,987,1502,987,1500,2050,6,0,0,0,12051,6010,14157,48,0,0,0,2
393981784,393981784,8,255,0,0,20006,1499,1498,1697,1500,988,1502,987,1499,2050,6,0,0,0,43286,6011,14157,48,0,0,0,2
394086957,394086957,8,255,0,0,19998,1499,1498,1697,1501,987,1502,987,1501,2050,6,0,0,0,15937,6013,14157,48,0,0,0,2
394198258,394198258,8,255,0,0,20002,1500,1497,1696,1501,987,1502,987,1500,2050,6,0,0,0,63393,6014,14157,48,0,0,0,2
394288085,394288085,8,255,0,0,19994,1499,1498,1696,1500,988,1502,987,1499,2050,6,0,0,0,22274,6016,14157,48,0,0,0,2
394396449,394396449,8,255,0,0,19988,1499,1498,1696,1500,988,1502,987,1499,2050,6,0,0,0,63845,6017,14157,48,0,0,0,2
394508799,394508799,8,255,0,0,20016,1500,1497,1696,1501,987,1502,987,1500,2050,6,0,0,0,46403,6019,14157,48,0,0,0,2
394597121,394597121,8,255,0,0,20028,1499,1498,1694,1500,988,1502,987,1499,2050,6,0,0,0,2057,6021,14157,48,0,0,0,2
394709215,394709215,8,255,0,0,20016,1500,1497,1667,1500,988,1502,987,1499,2050,6,0,0,0,50145,6022,14157,48,0,0,0,2
394804450,394804450,8,255,0,0,20004,1499,1498,1665,1500,988,1502,987,1499,2050,6,0,0,0,14282,6024,14157,48,0,0,0,2
394912497,394912497,8,255,0,0,20005,1499,1498,1665,1500,987,1503,987,1499,2050,6,0,0,0,56853,6025,14157,48,0,0,0,2
394999170,394999170,8,255,0,0,20005,1499,1498,1665,1500,988,1502,987,1499,2050,6,0,0,0,12406,6027,14157,48,0,0,0,2
395109955,395109955,8,255,0,0,20010,1501,1498,1662,1500,988,1502,987,1499,2050,6,0,0,0,57715,6028,14157,48,0,0,0,2
395199950,395199950,8,255,0,0,20000,1500,1497,1661,1500,988,1502,987,1499,2050,6,0,0,0,16183,6030,14157,48,0,0,0,2
395302722,395302722,8,255,0,0,19998,1499,1498,1660,1501,987,1502,987,1500,2050,6,0,0,0,53907,6031,14157,48,0,0,0,2
395414370,395414370,8,255,0,0,20003,1499,1498,1660,1501,987,1502,987,1500,2050,6,0,0,0,34331,6033,14157,48,0,0,0,2
395503509,395503509,8,255,0,0,20006,1500,1497,1664,1500,987,1503,987,1500,2050,6,0,0,0,57790,6034,14157,48,0,0,0,2
395611867,395611867,8,255,0,0,20004,1499,1498,1663,1501,987,1502,987,1499,2050,6,0,0,0,35194,6036,14157,48,0,0,0,2
395723666,395723666,8,255,0,0,20030,1499,1498,1653,1501,987,1502,988,1499,2050,6,0,0,0,16132,6038,14157,48,0,0,0,2
395809245,395809245,8,255,0,0,19989,1500,1497,1654,1500,987,1503,987,1499,2050,6,0,0,0,34347,6039,14157,48,0,0,0,2
395913005,395913005,8,255,0,0,19999,1499,1498,1654,1501,987,1502,987,1500,2050,6,0,0,0,8547,6041,14157,48,0,0,0,2
396025685,396025685,8,255,0,0,20005,1499,1498,1655,1500,987,1503,987,1499,2050,6,0,0,0,55715,6042,14157,48,0,0,0,2
396112528,396112528,8,255,0,0,20020,1500,1497,1652,1500,988,1502,987,1499,2050,6,0,0,0,11062,6044,14157,48,0,0,0,2
396225462,396225462,8,255,0,0,20005,1499,1498,1615,1500,988,1502,987,1499,2050,6,0,0,0,58957,6045,14157,48,0,0,0,2
396334430,396334430,8,255,0,0,20003,1499,1498,1587,1501,987,1502,987,1500,2050,6,0,0,0,36927,6047,14157,48,0,0,0,2
396427603,396427603,8,255,0,0,20010,1500,1497,1546,1501,987,1502,988,1500,2050,6,0,0,0,64120,6048,14157,48,0,0,0,2
396534844,396534844,8,255,0,0,20000,1500,1497,1546,1501,987,1502,987,1500,2050,6,0,0,0,40763,6050,14157,48,0,0,0,2
396623157,396623157,8,255,0,0,19996,1500,1497,1533,1501,987,1502,987,1500,2050,6,0,0,0,63619,6051,14157,48,0,0,0,2
396732059,396732059,8,255,0,0,20004,1499,1498,1530,1501,987,1502,987,1499,2050,6,0,0,0,41274,6053,14157,48,0,0,0,2
396823526,396823526,8,255,0,0,20020,1499,1498,1528,1501,987,1502,987,1500,2050,6,0,0,0,1830,6055,14157,48,0,0,0,2
396936636,396936636,8,255,0,0,18996,1499,1498,1514,1500,987,1503,987,1499,2050,6,0,0,0,49467,6056,14157,48,0,0,0,2
397032384,397032384,8,255,0,0,19988,1499,1498,1498,1500,988,1502,987,1499,2050,6,0,0,0,14030,6058,14157,48,0,0,0,2
397125702,397125702,8,255,0,0,19997,1499,1498,1480,1500,988,1502,987,1501,2050,6,0,0,0,41839,6059,14157,48,0,0,0,2
397233332,397233332,8,255,0,0,20004,1499,1498,1448,1500,987,1503,987,1499,2050,6,0,0,0,18380,6061,14157,48,0,0,0,2
397343659,397343659,8,255,0,0,19994,1500,1497,1447,1499,987,1502,988,1499,2050,6,0,0,0,62879,6062,14157,48,0,0,0,2
397431604,397431604,8,255,0,0,20010,1499,1498,1432,1499,987,1502,988,1499,2050,6,0,0,0,18784,6064,14157,48,0,0,0,2
397535267,397535267,8,255,0,0,19998,1499,1498,1420,1499,987,1502,988,1499,2050,6,0,0,0,58210,6065,14157,48,0,0,0,2
397647066,397647066,8,255,0,0,19992,1499,1498,1397,1499,987,1502,987,1500,2050,6,0,0,0,38900,6067,14157,48,0,0,0,2
397740198,397740198,8,255,0,0,20025,1499,1498,1394,1500,987,1502,987,1500,2050,6,0,0,0,382,6069,14157,48,0,0,0,2
397847931,397847931,8,255,0,0,20008,1499,1498,1384,1498,987,1502,988,1499,2050,6,0,0,0,43123,6070,14157,48,0,0,0,2
397936495,397936495,8,255,0,0,19997,1500,1497,1351,1498,987,1502,988,1499,2050,6,0,0,0,670,6072,14157,48,0,0,0,2
398053920,398053920,8,255,0,0,19993,1500,1497,1350,1498,987,1502,987,1500,2050,6,0,0,0,52543,6073,14157,48,0,0,0,2
398158047,398158047,8,255,0,0,19994,1499,1498,1338,1497,988,1502,987,1499,2050,6,0,0,0,25326,6075,14157,48,0,0,0,2
398245662,398245662,8,255,0,0,19998,1499,1498,1329,1498,987,1502,987,1500,2050,6,0,0,0,47606,6076,14157,48,0,0,0,2
398358269,398358269,8,255,0,0,19997,1499,1498,1329,1498,987,1502,987,1500,2050,6,0,0,0,29271,6078,14157,48,0,0,0,2
398450129,398450129,8,255,0,0,20008,1499,1498,1328,1500,987,1502,987,1500,2050,6,0,0,0,55548,6079,14157,48,0,0,0,2
398559285,398559285,8,255,0,0,20006,1500,1497,1329,1500,987,1502,987,1499,2050,6,0,0,0,33628,6081,14157,48,0,0,0,2
398666707,398666707,8,255,0,0,20024,1500,1497,1329,1499,988,1502,987,1499,2050,6,0,0,0,10016,6083,14157,48,0,0,0,2
398771646,398771646,8,255,0,0,20007,1499,1498,1330,1499,988,1502,987,1499,2050,6,0,0,0,49441,6084,14157,48,0,0,0,2
398866264,398866264,8,255,0,0,20007,1501,1497,1331,1500,988,1502,987,1499,2050,6,0,0,0,12223,6086,14157,48,0,0,0,2
398973828,398973828,8,255,0,0,20021,1499,1498,1330,1514,987,1502,987,1500,2050,6,0,0,0,53668,6087,14157,48,0,0,0,2
399060835,399060835,8,255,0,0,19996,1499,1498,1331,1524,987,1502,987,1500,2050,6,0,0,0,10825,6089,14157,48,0,0,0,2
399174947,399174947,8,255,0,0,19991,1500,1497,1331,1542,987,1502,987,1499,2050,6,0,0,0,57999,6090,14157,48,0,0,0,2
399265945,399265945,8,255,0,0,19996,1500,1497,1331,1540,987,1502,988,1499,2050,6,0,0,0,19332,6092,14157,48,0,0,0,2
399378071,399378071,8,255,0,0,19994,1500,1497,1331,1518,987,1502,988,1499,2050,6,0,0,0,327,6094,14157,48,0,0,0,2
399466282,399466282,8,255,0,0,20010,1499,1498,1331,1508,987,1502,987,1500,2050,6,0,0,0,23161,6095,14157,48,0,0,0,2
399576744,399576744,8,255,0,0,20009,1500,1497,1351,1507,987,1502,987,1500,2050,6,0,0,0,2314,6097,14157,48,0,0,0,2
399687325,399687325,8,255,0,0,19995,1499,1498,1351,1509,987,1502,988,1499,2050,6,0,0,0,47430,6098,14157,48,0,0,0,2
399779575,399779575,8,255,0,0,19993,1499,1498,1352,1511,987,1503,987,1499,2050,6,0,0,0,8727,6100,14157,48,0,0,0,2
399892110,399892110,8,255,0,0,19989,1499,1498,1365,1540,988,1502,987,1499,2050,6,0,0,0,55496,6101,14157,48,0,0,0,2
399985327,399985327,8,255,0,0,19991,1499,1498,1366,1565,987,1502,987,1500,2050,6,0,0,0,16945,6103,14157,48,0,0,0,2
400072872,400072872,8,255,0,0,19990,1500,1497,1369,1564,987,1502,987,1500,2050,6,0,0,0,39829,6104,14157,48,0,0,0,2
400186713,400186713,8,255,0,0,20004,1499,1498,1414,1549,987,1502,987,1501,2050,6,0,0,0,22676,6106,14157,48,0,0,0,2
400293464,400293464,8,255,0,0,20001,1499,1498,1482,1504,987,1502,988,1499,2050,6,0,0,0,63939,6107,14157,48,0,0,0,2
400386626,400386626,8,255,0,0,20021,1500,1497,1533,1502,988,1502,987,1499,2050,6,0,0,0,24661,6109,14157,48,0,0,0,2
400478380,400478380,8,255,0,0,20005,1499,1498,1575,1502,987,1502,988,1499,2050,6,0,0,0,52152,6110,14157,48,0,0,0,2
400588295,400588295,8,255,0,0,20004,1500,1497,1599,1511,987,1503,987,1499,2050,6,0,0,0,31011,6112,14157,48,0,0,0,2
400696066,400696066,8,255,0,0,20015,1500,1497,1602,1520,987,1502,987,1500,2050,6,0,0,0,6581,6114,14157,48,0,0,0,2
400783999,400783999,8,255,0,0,20001,1499,1498,1621,1511,987,1502,987,1500,2050,6,0,0,0,30116,6115,14157,48,0,0,0,2
400900062,400900062,8,255,0,0,20004,1499,1498,1665,1500,987,1502,988,1500,2050,6,0,0,0,14967,6117,14157,48,0,0,0,2
401004427,401004427,8,255,0,0,19998,1499,1498,1706,1501,987,1502,987,1500,2050,6,0,0,0,53978,6118,14157,48,0,0,0,2
401092437,401092437,8,255,0,0,20010,1499,1498,1716,1501,987,1502,987,1499,2050,6,0,0,0,10952,6120,14157,48,0,0,0,2
401209674,401209674,8,255,0,0,20014,1500,1497,1731,1501,987,1502,987,1500,2050,6,0,0,0,62349,6121,14157,48,0,0,0,2
401298871,401298871,8,255,0,0,20019,1500,1497,1733,1500,987,1503,987,1499,2050,6,0,0,0,20777,6123,14157,48,0,0,0,2
401407687,401407687,8,255,0,0,20023,1500,1497,1734,1501,987,1502,987,1501,2050,6,0,0,0,62574,6124,14157,48,0,0,0,2
401502490,401502490,8,255,0,0,20016,1499,1498,1734,1500,987,1503,987,1499,2050,6,0,0,0,27668,6126,14157,48,0,0,0,2
401615058,401615058,8,255,0,0,20004,1500,1498,1734,1500,988,1502,987,1499,2050,6,0,0,0,9083,6128,14157,48,0,0,0,2
401703295,401703295,8,255,0,0,20002,1500,1497,1686,1500,988,1502,987,1499,2050,6,0,0,0,31947,6129,14157,48,0,0,0,2
401811514,401811514,8,255,0,0,19980,1499,1498,1685,1501,987,1502,987,1500,2050,6,0,0,0,8723,6131,14157,48,0,0,0,2
401919875,401919875,8,255,0,0,19987,1499,1498,1685,1501,987,1502,988,1499,2050,6,0,0,0,51842,6132,14157,48,0,0,0,2
402009111,402009111,8,255,0,0,20005,1501,1498,1685,1500,988,1502,987,1499,2050,6,0,0,0,8742,6134,14157,48,0,0,0,2
402112904,402112904,8,255,0,0,19994,1500,1497,1686,1500,988,1502,987,1499,2050,6,0,0,0,48228,6135,14157,48,0,0,0,2
402204822,402204822,8,255,0,0,19999,1499,1498,1687,1501,987,1502,987,1499,2050,6,0,0,0,8985,6137,14157,48,0,0,0,2
402317235,402317235,8,255,0,0,20011,1499,1498,1688,1498,987,1502,988,1499,2050,6,0,0,0,56004,6138,14157,48,0,0,0,2
402425282,402425282,8,255,0,0,20010,1499,1498,1690,1484,987,1502,988,1499,2050,6,0,0,0,33049,6140,14157,48,0,0,0,2
402534014,402534014,8,255,0,0,20009,1499,1498,1690,1483,987,1502,987,1500,2050,6,0,0,0,10660,6142,14157,48,0,0,0,2
402621918,402621918,8,255,0,0,19980,1500,1497,1690,1483,987,1502,988,1499,2050,6,0,0,0,33045,6143,14157,48,0,0,0,2
402731513,402731513,8,255,0,0,20008,1499,1498,1689,1486,988,1502,987,1499,2050,6,0,0,0,11493,6145,14157,48,0,0,0,2
402834839,402834839,8,255,0,0,19991,1499,1498,1656,1499,988,1502,987,1499,2050,6,0,0,0,49376,6146,14157,48,0,0,0,2
402921529,402921529,8,255,0,0,19990,1499,1498,1654,1500,987,1502,987,1501,2050,6,0,0,0,4928,6148,14157,48,0,0,0,2
403035578,403035578,8,255,0,0,19992,1499,1498,1653,1499,988,1502,987,1499,2050,6,0,0,0,53485,6149,14157,48,0,0,0,2
403125034,403125034,8,255,0,0,19997,1499,1498,1653,1499,987,1503,987,1499,2050,6,0,0,0,11776,6151,14157,48,0,0,0,2
403232889,403232889,8,255,0,0,20003,1499,1498,1652,1499,987,1502,988,1499,2050,6,0,0,0,54132,6152,14157,48,0,0,0,2
403345925,403345925,8,255,0,0,19981,1500,1497,1654,1499,987,1502,988,1499,2050,6,0,0,0,36142,6154,14157,48,0,0,0,2
403430876,403430876,8,255,0,0,19966,1499,1498,1679,1500,987,1502,987,1500,2050,6,0,0,0,54103,6155,14157,48,0,0,0,2
403546477,403546477,8,255,0,0,20027,1499,1498,1680,1499,987,1502,988,1499,2050,6,0,0,0,40010,6157,14157,48,0,0,0,2
403638668,403638668,8,255,0,0,19994,1499,1498,1681,1499,987,1502,988,1499,2050,6,0,0,0,475,6159,14157,48,0,0,0,2
403744311,403744311,8,255,0,0,20001,1499,1498,1680,1499,987,1502,988,1499,2050,6,0,0,0,41009,6160,14157,48,0,0,0,2
403852765,403852765,8,255,0,0,20004,1499,1498,1654,1501,987,1502,987,1500,2050,6,0,0,0,16828,6162,14157,48,0,0,0,2
403935861,403935861,8,255,0,0,19997,1499,1498,1653,1501,987,1502,987,1500,2050,6,0,0,0,36259,6163,14157,48,0,0,0,2
404048058,404048058,8,255,0,0,19999,1499,1498,1630,1500,987,1503,987,1499,2050,6,0,0,0,17012,6165,14157,48,0,0,0,2
404140660,404140660,8,255,0,0,20003,1499,1498,1630,1500,988,1502,987,1499,2050,6,0,0,0,44398,6166,14157,48,0,0,0,2
404253913,404253913,8,255,0,0,20005,1499,1498,1603,1501,987,1502,987,1500,2050,6,0,0,0,26580,6168,14157,48,0,0,0,2
404344566,404344566,8,255,0,0,20017,1500,1497,1604,1500,987,1503,987,1499,2050,6,0,0,0,48934,6169,14157,48,0,0,0,2
404457587,404457587,8,255,0,0,19970,1499,1498,1603,1500,988,1502,987,1499,2050,6,0,0,0,33281,6171,14157,48,0,0,0,2
404550235,404550235,8,255,0,0,20004,1499,1498,1603,1501,987,1502,987,1500,2050,6,0,0,0,60542,6172,14157,48,0,0,0,2
404658602,404658602,8,255,0,0,20004,1500,1497,1602,1501,987,1502,987,1499,2050,6,0,0,0,37822,6174,14157,48,0,0,0,2
404755532,404755532,8,255,0,0,20011,1501,1497,1562,1501,987,1502,987,1500,2050,6,0,0,0,3910,6176,14157,48,0,0,0,2
404867255,404867255,8,255,0,0,20002,1499,1498,1540,1501,987,1502,987,1499,2050,6,0,0,0,49823,6177,14157,48,0,0,0,2
404960056,404960056,8,255,0,0,20032,1499,1498,1514,1500,987,1502,988,1499,2050,6,0,0,0,11739,6179,14157,48,0,0,0,2
405052110,405052110,8,255,0,0,20005,1499,1498,1503,1501,987,1502,987,1500,2050,6,0,0,0,38091,6180,14157,48,0,0,0,2
405161002,405161002,8,255,0,0,20016,1499,1498,1502,1501,987,1502,987,1500,2050,6,0,0,0,15976,6182,14157,48,0,0,0,2
405255117,405255117,8,255,0,0,20008,1500,1497,1500,1500,987,1503,987,1499,2050,6,0,0,0,42561,6183,14157,48,0,0,0,2
405366703,405366703,8,255,0,0,19979,1500,1497,1480,1500,987,1502,987,1500,2050,6,0,0,0,24973,6185,14157,48,0,0,0,2
405469457,405469457,8,255,0,0,19985,1499,1498,1477,1499,988,1502,987,1499,2050,6,0,0,0,62540,6186,14157,48,0,0,0,2
405578500,405578500,8,255,0,0,19990,1501,1497,1448,1499,987,1503,987,1499,2050,6,0,0,0,40365,6188,14157,48,0,0,0,2
405670067,405670067,8,255,0,0,20007,1499,1498,1439,1499,987,1502,988,1499,2050,6,0,0,0,1024,6190,14157,48,0,0,0,2
405758457,405758457,8,255,0,0,19994,1499,1498,1427,1488,987,1502,987,1500,2050,6,0,0,0,23766,6191,14157,48,0,0,0,2
405876095,405876095,8,255,0,0,20026,1499,1498,1413,1487,987,1502,987,1500,2050,6,0,0,0,9202,6193,14157,48,0,0,0,2
405983952,405983952,8,255,0,0,19962,1499,1498,1399,1491,987,1502,987,1500,2050,6,0,0,0,52658,6194,14157,48,0,0,0,2
406072332,406072332,8,255,0,0,20018,1500,1497,1397,1490,988,1502,987,1499,2050,6,0,0,0,9648,6196,14157,48,0,0,0,2
406180661,406180661,8,255,0,0,19996,1499,1498,1386,1490,988,1502,987,1499,2050,6,0,0,0,52539,6197,14157,48,0,0,0,2
406288888,406288888,8,255,0,0,20000,1499,1498,1352,1494,987,1502,987,1500,2050,6,0,0,0,29758,6199,14157,48,0,0,0,2
406372782,406372782,8,255,0,0,20015,1499,1498,1351,1496,987,1502,987,1500,2050,6,0,0,0,48375,6200,14157,48,0,0,0,2
406489182,406489182,8,255,0,0,19999,1500,1497,1340,1497,987,1503,987,1499,2050,6,0,0,0,33756,6202,14157,48,0,0,0,2
406581696,406581696,8,255,0,0,20033,1499,1498,1320,1499,988,1502,987,1499,2050,6,0,0,0,60403,6203,14157,48,0,0,0,2
406687436,406687436,8,255,0,0,19991,1499,1498,1320,1499,987,1503,987,1499,2050,6,0,0,0,33989,6205,14157,48,0,0,0,2
406796439,406796439,8,255,0,0,19997,1499,1498,1322,1500,987,1503,987,1499,2050,6,0,0,0,11775,6207,14157,48,0,0,0,2
406890816,406890816,8,255,0,0,20011,1500,1497,1322,1499,988,1502,987,1499,2050,6,0,0,0,40834,6208,14157,48,0,0,0,2
406997059,406997059,8,255,0,0,20005,1499,1498,1323,1499,987,1503,987,1499,2050,6,0,0,0,15926,6210,14157,48,0,0,0,2
407089060,407089060,8,255,0,0,19992,1499,1498,1334,1498,987,1502,988,1499,2050,6,0,0,0,43740,6211,14157,48,0,0,0,2
407200190,407200190,8,255,0,0,19992,1499,1497,1371,1496,987,1502,987,1500,2050,6,0,0,0,23712,6213,14157,48,0,0,0,2
407289876,407289876,8,255,0,0,19992,1499,1498,1372,1497,987,1502,987,1499,2050,6,0,0,0,47835,6214,14157,48,0,0,0,2
407400754,407400754,8,255,0,0,20000,1500,1497,1376,1498,987,1502,988,1499,2050,6,0,0,0,27632,6216,14157,48,0,0,0,2
407489935,407489935,8,255,0,0,20023,1499,1498,1376,1500,987,1502,987,1499,2050,6,0,0,0,51416,6217,14157,48,0,0,0,2
407601801,407601801,8,255,0,0,19997,1499,1498,1377,1500,987,1502,987,1499,2050,6,0,0,0,31863,6219,14157,48,0,0,0,2
407711166,407711166,8,255,0,0,19996,1499,1498,1389,1500,987,1502,987,1500,2050,6,0,0,0,10093,6221,14157,48,0,0,0,2
407802468,407802468,8,255,0,0,19987,1499,1498,1401,1499,987,1503,987,1499,2050,6,0,0,0,36167,6222,14157,48,0,0,0,2
407911250,407911250,8,255,0,0,19978,1499,1498,1399,1499,988,1502,987,1499,2050,6,0,0,0,13863,6224,14157,48,0,0,0,2
408003429,408003429,8,255,0,0,19980,1499,1498,1399,1500,987,1502,987,1500,2050,6,0,0,0,40527,6225,14157,48,0,0,0,2
408112049,408112049,8,255,0,0,20006,1500,1497,1400,1499,987,1502,988,1500,2050,6,0,0,0,18089,6227,14157,48,0,0,0,2
408201520,408201520,8,255,0,0,20010,1499,1498,1399,1500,987,1502,987,1500,2050,6,0,0,0,41701,6228,14157,48,0,0,0,2
408311705,408311705,8,255,0,0,20000,1499,1498,1399,1499,987,1503,987,1499,2050,6,0,0,0,17989,6230,14157,48,0,0,0,2
408417086,408417086,8,255,0,0,19983,1500,1497,1398,1500,987,1502,987,1500,2050,6,0,0,0,60658,6231,14157,48,0,0,0,2
408512206,408512206,8,255,0,0,20012,1499,1498,1396,1499,988,1502,987,1499,2050,6,0,0,0,24327,6233,14157,48,0,0,0,2
408601677,408601677,8,255,0,0,20007,1499,1498,1397,1497,988,1502,987,1499,2050,6,0,0,0,49023,6234,14157,48,0,0,0,2
408713200,408713200,8,255,0,0,20000,1500,1497,1399,1499,987,1502,987,1500,2050,6,0,0,0,28537,6236,14157,48,0,0,0,2
408826372,408826372,8,255,0,0,20012,1499,1498,1398,1499,988,1502,987,1501,2050,6,0,0,0,11507,6238,14157,48,0,0,0,2
408912475,408912475,8,255,0,0,20023,1499,1498,1423,1499,987,1502,987,1500,2050,6,0,0,0,31773,6239,14157,48,0,0,0,2
409015084,409015084,8,255,0,0,20025,1499,1498,1486,1500,987,1502,987,1499,2050,6,0,0,0,3667,6241,14157,48,0,0,0,2
409124100,409124100,8,255,0,0,20006,1499,1498,1548,1500,987,1502,987,1500,2050,6,0,0,0,47014,6242,14157,48,0,0,0,2
409233126,409233126,8,255,0,0,20008,1500,1498,1551,1500,987,1502,988,1499,2050,6,0,0,0,25109,6244,14157,48,0,0,0,2
409321662,409321662,8,255,0,0,20017,1500,1497,1566,1499,987,1502,987,1500,2050,6,0,0,0,47089,6245,14157,48,0,0,0,2
409433182,409433182,8,255,0,0,19963,1499,1498,1588,1500,987,1502,987,1500,2050,6,0,0,0,28554,6247,14157,48,0,0,0,2
409525829,409525829,8,255,0,0,19994,1500,1497,1598,1499,987,1502,987,1500,2050,6,0,0,0,55590,6248,14157,48,0,0,0,2
409637117,409637117,8,255,0,0,20008,1499,1498,1599,1499,988,1502,987,1499,2050,6,0,0,0,35885,6250,14157,48,0,0,0,2
409726225,409726225,8,255,0,0,20014,1499,1498,1614,1499,987,1502,988,1500,2050,6,0,0,0,59464,6251,14157,48,0,0,0,2
409838075,409838075,8,255,0,0,19987,1500,1497,1626,1499,987,1502,988,1499,2050,6,0,0,0,40257,6253,14157,48,0,0,0,2
409926968,409926968,8,255,0,0,20006,1499,1498,1636,1500,987,1502,987,1500,2050,6,0,0,0,63407,6254,14157,48,0,0,0,2
410039475,410039475,8,255,0,0,19992,1500,1497,1642,1497,988,1502,987,1499,2050,6,0,0,0,44599,6256,14157,48,0,0,0,2
410128094,410128094,8,255,0,0,20009,1499,1498,1653,1496,987,1502,988,1499,2050,6,0,0,0,2413,6258,14157,48,0,0,0,2
410236319,410236319,8,255,0,0,20007,1499,1498,1655,1496,987,1502,987,1500,2050,6,0,0,0,45264,6259,14157,48,0,0,0,2
410328260,410328260,8,255,0,0,19994,1500,1497,1657,1497,987,1503,987,1499,2050,6,0,0,0,5764,6261,14157,48,0,0,0,2
410440444,410440444,8,255,0,0,20020,1500,1498,1678,1498,987,1502,987,1499,2050,6,0,0,0,52740,6262,14157,48,0,0,0,2
410549275,410549275,8,255,0,0,20019,1499,1498,1679,1496,988,1502,987,1499,2050,6,0,0,0,30560,6264,14157,48,0,0,0,2
410637081,410637081,8,255,0,0,20011,1499,1498,1681,1498,987,1502,987,1500,2050,6,0,0,0,52881,6265,14157,48,0,0,0,2
410746069,410746069,8,255,0,0,19992,1500,1497,1683,1498,987,1502,987,1499,2050,6,0,0,0,30607,6267,14157,48,0,0,0,2
410835545,410835545,8,255,0,0,20008,1499,1498,1682,1500,987,1502,987,1500,2050,6,0,0,0,54720,6268,14157,48,0,0,0,2
410946588,410946588,8,255,0,0,19999,1499,1498,1682,1499,988,1502,987,1499,2050,6,0,0,0,34498,6270,14157,48,0,0,0,2
411056101,411056101,8,255,0,0,20007,1499,1498,1681,1499,988,1502,987,1499,2050,6,0,0,0,13021,6272,14157,48,0,0,0,2
411145659,411145659,8,255,0,0,19994,1500,1497,1681,1500,987,1502,987,1500,2050,6,0,0,0,34778,6273,14157,48,0,0,0,2
411256413,411256413,8,255,0,0,19996,1500,1497,1668,1498,987,1502,987,1500,2050,6,0,0,0,16846,6275,14157,48,0,0,0,2
411352225,411352225,8,255,0,0,19977,1499,1498,1666,1487,988,1502,987,1499,2050,6,0,0,0,46548,6276,14157,48,0,0,0,2
411466051,411466051,8,255,0,0,19996,1500,1497,1667,1478,988,1502,987,1499,2050,6,0,0,0,29539,6278,14157,48,0,0,0,2
411552876,411552876,8,255,0,0,19981,1500,1497,1667,1480,987,1502,988,1499,2050,6,0,0,0,50991,6279,14157,48,0,0,0,2
411661805,411661805,8,255,0,0,20006,1499,1498,1666,1492,987,1502,988,1499,2050,6,0,0,0,28935,6281,14157,48,0,0,0,2
411769493,411769493,8,255,0,0,20027,1499,1498,1668,1494,988,1502,987,1499,2050,6,0,0,0,5623,6283,14157,48,0,0,0,2
411858471,411858471,8,255,0,0,20011,1499,1498,1667,1498,987,1502,988,1499,2050,6,0,0,0,28849,6284,14157,48,0,0,0,2
411970017,411970017,8,255,0,0,19987,1499,1498,1672,1496,987,1502,988,1500,2050,6,0,0,0,9552,6286,14157,48,0,0,0,2
412058757,412058757,8,255,0,0,20024,1500,1497,1674,1493,987,1503,987,1499,2050,6,0,0,0,32681,6287,14157,48,0,0,0,2
412176870,412176870,8,255,0,0,20027,1499,1498,1675,1491,987,1502,987,1499,2050,6,0,0,0,17683,6289,14157,48,0,0,0,2
412260302,412260302,8,255,0,0,20009,1499,1498,1675,1483,988,1502,987,1499,2050,6,0,0,0,37595,6290,14157,48,0,0,0,2
412376989,412376989,8,255,0,0,19991,1499,1498,1675,1485,987,1502,987,1499,2050,6,0,0,0,21934,6292,14157,48,0,0,0,2
412461194,412461194,8,255,0,0,20013,1500,1497,1676,1486,987,1502,987,1500,2050,6,0,0,0,41669,6293,14157,48,0,0,0,2
